# Every number of the main text of manuscript/draft_v2.md (title to Methods, the Supporting-information list, the Figures paragraph, the Data and code availability statement), one row per occurrence, in reading order. category: data (checked against the named file at the named line, at the printed precision), design (a fixed setting of the analysis, located in the named file), literature (a value of a cited work, located in the citation audit or the literature table), bound (a stated bound, checked to hold against the file's value), derived (computed from quoted values; the derivation is given), label (a name, index, year or formula constant, not a quantity). Round 16, Stage B.
section,paragraph,occurrence,number,category,source_file,locator,note,check,context
"Results / 4. What the pairs' own autocorrelations carry, and what the remainder can show","Table 3, title and caption",1,10,label,,,row numbers,ok,"h common random numbers, against the unperturbed pairs (rows 10 and 11 against the shared-component mo"
"Results / 4. What the pairs' own autocorrelations carry, and what the remainder can show","Table 3, title and caption",2,11,label,,,row numbers,ok,"n random numbers, against the unperturbed pairs (rows 10 and 11 against the shared-component model at "
"Results / 4. What the pairs' own autocorrelations carry, and what the remainder can show","Table 3, title and caption",1,"20,000",design,notes/review_results/partB/diagnostic_alternatives_tables.md,line 4; anchor: 20000 draws,"B23 (a): pool of 20,000",ok,"E over pairs; population column: closed-form pool means over 20,000 pairs (B23 (a)). Across subjects the d"
"Results / 4. What the pairs' own autocorrelations carry, and what the remainder can show","Table 3, title and caption",1,−0.75,data,notes/review_results/partB/inference_revision_tables.md,line 318; the line holds -0.7535; anchor: | ts_gsr | residual DiD | -0.7535,B21 (c),ok,airs (B23 (a)). Across subjects the data's residual moves by −0.75 per unit of regional r₁ (OLS slope; t 
"Results / 4. What the pairs' own autocorrelations carry, and what the remainder can show","Table 3, title and caption",1,12,design,notes/review_results/partB/inference_revision_tables.md,line 315; anchor: t CI (12 df),12 df,ok,"ves by −0.75 per unit of regional r₁ (OLS slope; t interval, 12 df, [−1.13, −0.37]), and its group mea"
"Results / 4. What the pairs' own autocorrelations carry, and what the remainder can show","Table 3, title and caption",1,−1.13,data,notes/review_results/partB/inference_revision_tables.md,line 318; the line holds -1.1332; anchor: | ts_gsr | residual DiD | -0.7535,B21 (c),ok,"0.75 per unit of regional r₁ (OLS slope; t interval, 12 df, [−1.13, −0.37]), and its group means by −0.74"
"Results / 4. What the pairs' own autocorrelations carry, and what the remainder can show","Table 3, title and caption",1,−0.37,data,notes/review_results/partB/inference_revision_tables.md,line 318; the line holds -0.3737; anchor: | ts_gsr | residual DiD | -0.7535,B21 (c),ok,"r unit of regional r₁ (OLS slope; t interval, 12 df, [−1.13, −0.37]), and its group means by −0.74 per un"
"Results / 4. What the pairs' own autocorrelations carry, and what the remainder can show","Table 3, title and caption",1,−0.74,derived,,derived: +0.0115 / −0.0155 (IRC; RS line 10),,ok,"; t interval, 12 df, [−1.13, −0.37]), and its group means by −0.74 per unit of pair-level a; the generato"
"Results / 4. What the pairs' own autocorrelations carry, and what the remainder can show","Table 3, title and caption",1,−0.18,derived,,derived: +0.00279 / −0.01540 (BE),,ok," per unit of pair-level a; the generators' residual moves by −0.18 (band-passed), −0.39 (AR(1)), −0.37 (n"
"Results / 4. What the pairs' own autocorrelations carry, and what the remainder can show","Table 3, title and caption",1,−0.39,data,notes/review_results/partB/diagnostic_alternatives_tables.md,line 108; the line holds -0.390; anchor: | (i) Δa = −0.015 |,B23 (b) (i): −0.390,ok,"el a; the generators' residual moves by −0.18 (band-passed), −0.39 (AR(1)), −0.37 (null), −1.59 (Δa_s) an"
"Results / 4. What the pairs' own autocorrelations carry, and what the remainder can show","Table 3, title and caption",4,1,label,,,AR(1),ok,"generators' residual moves by −0.18 (band-passed), −0.39 (AR(1)), −0.37 (null), −1.59 (Δa_s) and −2.7"
"Results / 4. What the pairs' own autocorrelations carry, and what the remainder can show","Table 3, title and caption",2,−0.37,derived,,derived: +0.0054 / −0.0146 (NL: residual DiD; its own pair-level a change),,ok,"ators' residual moves by −0.18 (band-passed), −0.39 (AR(1)), −0.37 (null), −1.59 (Δa_s) and −2.73 (λ) per"
"Results / 4. What the pairs' own autocorrelations carry, and what the remainder can show","Table 3, title and caption",1,−1.59,data,notes/review_results/partB/diagnostic_alternatives_tables.md,line 117; the line holds -1.587; anchor: | (a5) Δa_s = −0.03 (against the (a5) base) |,B23 (b),ok,"l moves by −0.18 (band-passed), −0.39 (AR(1)), −0.37 (null), −1.59 (Δa_s) and −2.73 (λ) per unit of pair-"
"Results / 4. What the pairs' own autocorrelations carry, and what the remainder can show","Table 3, title and caption",1,−2.73,data,notes/review_results/partB/diagnostic_alternatives_tables.md,line 118; the line holds -2.727; anchor: | (a5) λ → 0.9λ (against the (a5) base) |,B23 (b),ok,"(band-passed), −0.39 (AR(1)), −0.37 (null), −1.59 (Δa_s) and −2.73 (λ) per unit of pair-level a. Full res"
"Results / 4. What the pairs' own autocorrelations carry, and what the remainder can show","Table 3, body",1,60,design,notes/review_results/partB/diagnostic_alternatives_tables.md,line 102; anchor: 14 windows of 60,W = 60,ok,"| condition | residual DiD or change, W = 60 | residual, population change | window-"
"Results / 4. What the pairs' own autocorrelations carry, and what the remainder can show","Table 3, body",1,+0.0115,data,notes/review_results/partB/inference_revision.csv,"line 231; the line holds 0.011528731183782628; anchor: pickle,diag residual sts ts_gsr W60,primary,did,",,ok," change | |---|---|---|---|---| | data, ts_gsr (B21, B22) | +0.0115 [+0.0005, +0.0226] | — | −0.01465 [−0.0"
"Results / 4. What the pairs' own autocorrelations carry, and what the remainder can show","Table 3, body",1,+0.0005,data,notes/review_results/partB/inference_revision.csv,"line 231; the line holds 0.0004633350369665207; anchor: pickle,diag residual sts ts_gsr W60,primary,did,",,ok," |---|---|---|---|---| | data, ts_gsr (B21, B22) | +0.0115 [+0.0005, +0.0226] | — | −0.01465 [−0.02609, −0."
"Results / 4. What the pairs' own autocorrelations carry, and what the remainder can show","Table 3, body",1,+0.0226,data,notes/review_results/partB/inference_revision.csv,"line 231; the line holds 0.022647296184055803; anchor: pickle,diag residual sts ts_gsr W60,primary,did,",,ok,"|---|---|---| | data, ts_gsr (B21, B22) | +0.0115 [+0.0005, +0.0226] | — | −0.01465 [−0.02609, −0.00370]; p"
"Results / 4. What the pairs' own autocorrelations carry, and what the remainder can show","Table 3, body",1,−0.01465,data,notes/review_results/partB/inference_revision.csv,"line 639; the line holds -0.014645416464981385; anchor: pickle,autocorr ts_gsr W60,primary,did,",,ok," data, ts_gsr (B21, B22) | +0.0115 [+0.0005, +0.0226] | — | −0.01465 [−0.02609, −0.00370]; pair-level a −0.0"
"Results / 4. What the pairs' own autocorrelations carry, and what the remainder can show","Table 3, body",1,−0.02609,data,notes/review_results/partB/inference_revision.csv,"line 639; the line holds -0.02608634080766899; anchor: pickle,autocorr ts_gsr W60,primary,did,",,ok,"gsr (B21, B22) | +0.0115 [+0.0005, +0.0226] | — | −0.01465 [−0.02609, −0.00370]; pair-level a −0.0155 | −0.0"
"Results / 4. What the pairs' own autocorrelations carry, and what the remainder can show","Table 3, body",1,−0.00370,data,notes/review_results/partB/inference_revision.csv,"line 639; the line holds -0.0037024976978093553; anchor: pickle,autocorr ts_gsr W60,primary,did,",,ok,"B22) | +0.0115 [+0.0005, +0.0226] | — | −0.01465 [−0.02609, −0.00370]; pair-level a −0.0155 | −0.00059 [−0.0"
"Results / 4. What the pairs' own autocorrelations carry, and what the remainder can show","Table 3, body",1,−0.0155,data,notes/review_results/partB/residual_source.log,line 10; the line holds -0.0155; anchor: primary DiD -0.0155,pair a DiD,ok," +0.0226] | — | −0.01465 [−0.02609, −0.00370]; pair-level a −0.0155 | −0.00059 [−0.00166, +0.00041] | | dat"
"Results / 4. What the pairs' own autocorrelations carry, and what the remainder can show","Table 3, body",1,−0.00059,data,notes/review_results/partB/aligned_directed_tables.md,line 12; the line holds -0.00059; anchor: | A_other (sign from the other run) |,,ok,"| — | −0.01465 [−0.02609, −0.00370]; pair-level a −0.0155 | −0.00059 [−0.00166, +0.00041] | | data, ts_demea"
"Results / 4. What the pairs' own autocorrelations carry, and what the remainder can show","Table 3, body",1,−0.00166,data,notes/review_results/partB/aligned_directed_tables.md,line 12; the line holds -0.00166; anchor: | A_other (sign from the other run) |,,ok,"1465 [−0.02609, −0.00370]; pair-level a −0.0155 | −0.00059 [−0.00166, +0.00041] | | data, ts_demean (B21, B2"
"Results / 4. What the pairs' own autocorrelations carry, and what the remainder can show","Table 3, body",1,+0.00041,data,notes/review_results/partB/aligned_directed_tables.md,line 12; the line holds +0.00041; anchor: | A_other (sign from the other run) |,,ok,"2609, −0.00370]; pair-level a −0.0155 | −0.00059 [−0.00166, +0.00041] | | data, ts_demean (B21, B22) | +0.01"
"Results / 4. What the pairs' own autocorrelations carry, and what the remainder can show","Table 3, body",1,+0.0182,data,notes/review_results/partB/inference_revision.csv,"line 267; the line holds 0.018227931583927263; anchor: pickle,diag residual sts ts_demean W60,primary,did,",,ok,"00059 [−0.00166, +0.00041] | | data, ts_demean (B21, B22) | +0.0182 [+0.0072, +0.0293] | — | −0.02157 [−0.0"
"Results / 4. What the pairs' own autocorrelations carry, and what the remainder can show","Table 3, body",1,+0.0072,data,notes/review_results/partB/inference_revision.csv,"line 267; the line holds 0.007163454701854695; anchor: pickle,diag residual sts ts_demean W60,primary,did,",,ok,".00166, +0.00041] | | data, ts_demean (B21, B22) | +0.0182 [+0.0072, +0.0293] | — | −0.02157 [−0.03314, −0."
"Results / 4. What the pairs' own autocorrelations carry, and what the remainder can show","Table 3, body",1,+0.0293,data,notes/review_results/partB/inference_revision.csv,"line 267; the line holds 0.02931791704282575; anchor: pickle,diag residual sts ts_demean W60,primary,did,",,ok,"0.00041] | | data, ts_demean (B21, B22) | +0.0182 [+0.0072, +0.0293] | — | −0.02157 [−0.03314, −0.01020] | "
"Results / 4. What the pairs' own autocorrelations carry, and what the remainder can show","Table 3, body",1,−0.02157,data,notes/review_results/partB/inference_revision.csv,"line 675; the line holds -0.021574715662108866; anchor: pickle,autocorr ts_demean W60,primary,did,",,ok,"ta, ts_demean (B21, B22) | +0.0182 [+0.0072, +0.0293] | — | −0.02157 [−0.03314, −0.01020] | −0.00249 [−0.004"
"Results / 4. What the pairs' own autocorrelations carry, and what the remainder can show","Table 3, body",1,−0.03314,data,notes/review_results/partB/inference_revision.csv,"line 675; the line holds -0.03313610836313851; anchor: pickle,autocorr ts_demean W60,primary,did,",,ok,"ean (B21, B22) | +0.0182 [+0.0072, +0.0293] | — | −0.02157 [−0.03314, −0.01020] | −0.00249 [−0.00474, −0.000"
"Results / 4. What the pairs' own autocorrelations carry, and what the remainder can show","Table 3, body",1,−0.01020,data,notes/review_results/partB/inference_revision.csv,"line 675; the line holds -0.010202947552392445; anchor: pickle,autocorr ts_demean W60,primary,did,",,ok,"B22) | +0.0182 [+0.0072, +0.0293] | — | −0.02157 [−0.03314, −0.01020] | −0.00249 [−0.00474, −0.00026] | | pu"
"Results / 4. What the pairs' own autocorrelations carry, and what the remainder can show","Table 3, body",1,−0.00249,data,notes/review_results/partB/aligned_directed_tables.md,line 37; the line holds -0.00249; anchor: | A_other (sign from the other run) |,,ok,"82 [+0.0072, +0.0293] | — | −0.02157 [−0.03314, −0.01020] | −0.00249 [−0.00474, −0.00026] | | pure autocorre"
"Results / 4. What the pairs' own autocorrelations carry, and what the remainder can show","Table 3, body",1,−0.00474,data,notes/review_results/partB/aligned_directed_tables.md,line 37; the line holds -0.00474; anchor: | A_other (sign from the other run) |,,ok,"2, +0.0293] | — | −0.02157 [−0.03314, −0.01020] | −0.00249 [−0.00474, −0.00026] | | pure autocorrelation cha"
"Results / 4. What the pairs' own autocorrelations carry, and what the remainder can show","Table 3, body",1,−0.00026,data,notes/review_results/partB/aligned_directed_tables.md,line 37; the line holds -0.00026; anchor: | A_other (sign from the other run) |,,ok,"] | — | −0.02157 [−0.03314, −0.01020] | −0.00249 [−0.00474, −0.00026] | | pure autocorrelation change (Δa = "
"Results / 4. What the pairs' own autocorrelations carry, and what the remainder can show","Table 3, body",1,−0.015,design,notes/review_results/partB/calibration_filtered_tables.md,line 8; anchor: (i) Δa (post filter),Δa = −0.015,ok," [−0.00474, −0.00026] | | pure autocorrelation change (Δa = −0.015), band-passed generator (B17b; B24) | +"
"Results / 4. What the pairs' own autocorrelations carry, and what the remainder can show","Table 3, body",1,+0.0027,data,notes/review_results/partB/calibration_filtered_tables.md,line 8; the line holds 0.0027; anchor: | (i) Δa (post filter) | W60 |,,ok,"n change (Δa = −0.015), band-passed generator (B17b; B24) | +0.0027 ± 0.0014 | 0 | −0.01540 ± 0.00035 | +0."
"Results / 4. What the pairs' own autocorrelations carry, and what the remainder can show","Table 3, body",1,0.0014,data,notes/review_results/partB/calibration_filtered_tables.md,line 8; the line holds 0.0014; anchor: | (i) Δa (post filter) | W60 |,,ok,"Δa = −0.015), band-passed generator (B17b; B24) | +0.0027 ± 0.0014 | 0 | −0.01540 ± 0.00035 | +0.00001 ± 0"
"Results / 4. What the pairs' own autocorrelations carry, and what the remainder can show","Table 3, body",1,0,data,notes/review_results/partB/diagnostic_alternatives_tables.md,line 53; the line holds −0.015; anchor: (a6) pure Δa = −0.015 at a = 0.85,zero by construction,ok,"15), band-passed generator (B17b; B24) | +0.0027 ± 0.0014 | 0 | −0.01540 ± 0.00035 | +0.00001 ± 0.000"
"Results / 4. What the pairs' own autocorrelations carry, and what the remainder can show","Table 3, body",1,−0.01540,data,notes/review_results/partB/bandpassed_expectations_tables.md,line 36; the line holds -0.01540; anchor: | window-level mean pair r₁ |,,ok, band-passed generator (B17b; B24) | +0.0027 ± 0.0014 | 0 | −0.01540 ± 0.00035 | +0.00001 ± 0.00031 | | the 
"Results / 4. What the pairs' own autocorrelations carry, and what the remainder can show","Table 3, body",1,0.00035,data,notes/review_results/partB/bandpassed_expectations_tables.md,line 36; the line holds 0.00035; anchor: | window-level mean pair r₁ |,,ok,"d generator (B17b; B24) | +0.0027 ± 0.0014 | 0 | −0.01540 ± 0.00035 | +0.00001 ± 0.00031 | | the same, AR(1"
"Results / 4. What the pairs' own autocorrelations carry, and what the remainder can show","Table 3, body",1,+0.00001,data,notes/review_results/partB/bandpassed_expectations_tables.md,line 29; the line holds +0.00001; anchor: | A_other (sign from the other run) |,,ok,"r (B17b; B24) | +0.0027 ± 0.0014 | 0 | −0.01540 ± 0.00035 | +0.00001 ± 0.00031 | | the same, AR(1) pairs (B1"
"Results / 4. What the pairs' own autocorrelations carry, and what the remainder can show","Table 3, body",1,0.00031,data,notes/review_results/partB/bandpassed_expectations_tables.md,line 29; the line holds 0.00031; anchor: | A_other (sign from the other run) |,,ok,"4) | +0.0027 ± 0.0014 | 0 | −0.01540 ± 0.00035 | +0.00001 ± 0.00031 | | the same, AR(1) pairs (B17; B23 (e)"
"Results / 4. What the pairs' own autocorrelations carry, and what the remainder can show","Table 3, body",1,1,label,,,AR(1) in the header,ok," | −0.01540 ± 0.00035 | +0.00001 ± 0.00031 | | the same, AR(1) pairs (B17; B23 (e); B23 (b) (i)) | +0"
"Results / 4. What the pairs' own autocorrelations carry, and what the remainder can show","Table 3, body",1,+0.0049,data,notes/review_results/partB/calibration_tables.md,"line 8; the line holds +0.0049; anchor: | (i) Δa = −0.015, Δc = 0 | W60 |",,ok,"031 | | the same, AR(1) pairs (B17; B23 (e); B23 (b) (i)) | +0.0049 ± 0.0017 | 0 | −0.01243 ± 0.00101 | +0."
"Results / 4. What the pairs' own autocorrelations carry, and what the remainder can show","Table 3, body",1,0.0017,data,notes/review_results/partB/calibration_tables.md,"line 8; the line holds 0.0017; anchor: | (i) Δa = −0.015, Δc = 0 | W60 |",,ok,"e same, AR(1) pairs (B17; B23 (e); B23 (b) (i)) | +0.0049 ± 0.0017 | 0 | −0.01243 ± 0.00101 | +0.00001 ± 0"
"Results / 4. What the pairs' own autocorrelations carry, and what the remainder can show","Table 3, body",2,0,data,notes/review_results/partB/diagnostic_alternatives_tables.md,line 53; the line holds −0.015; anchor: (a6) pure Δa = −0.015 at a = 0.85,zero by construction,ok,R(1) pairs (B17; B23 (e); B23 (b) (i)) | +0.0049 ± 0.0017 | 0 | −0.01243 ± 0.00101 | +0.00001 ± 0.000
"Results / 4. What the pairs' own autocorrelations carry, and what the remainder can show","Table 3, body",1,−0.01243,data,notes/review_results/partB/diagnostic_alternatives_tables.md,line 190; the line holds -0.01243; anchor: window-level Δr₁ DiD,,ok, pairs (B17; B23 (e); B23 (b) (i)) | +0.0049 ± 0.0017 | 0 | −0.01243 ± 0.00101 | +0.00001 ± 0.00004 | | fini
"Results / 4. What the pairs' own autocorrelations carry, and what the remainder can show","Table 3, body",1,0.00101,data,notes/review_results/partB/diagnostic_alternatives_tables.md,line 190; the line holds 0.00101; anchor: window-level Δr₁ DiD,,ok,; B23 (e); B23 (b) (i)) | +0.0049 ± 0.0017 | 0 | −0.01243 ± 0.00101 | +0.00001 ± 0.00004 | | finite-sample 
"Results / 4. What the pairs' own autocorrelations carry, and what the remainder can show","Table 3, body",2,+0.00001,data,notes/review_results/partB/diagnostic_alternatives.csv,"line 119; the line holds 6.859743524e-06; anchor: b,""(i) Δa = −0.015"",0.85,""Δ A_other""",,ok, B23 (b) (i)) | +0.0049 ± 0.0017 | 0 | −0.01243 ± 0.00101 | +0.00001 ± 0.00004 | | finite-sample null with t
"Results / 4. What the pairs' own autocorrelations carry, and what the remainder can show","Table 3, body",1,0.00004,data,notes/review_results/partB/diagnostic_alternatives.csv,"line 119; the line holds 4.07127e-05; anchor: b,""(i) Δa = −0.015"",0.85,""Δ A_other""",,ok,)) | +0.0049 ± 0.0017 | 0 | −0.01243 ± 0.00101 | +0.00001 ± 0.00004 | | finite-sample null with the data's 
"Results / 4. What the pairs' own autocorrelations carry, and what the remainder can show","Table 3, body",1,+0.0054,data,notes/review_results/logs/review_v2_residual_null.log,line 16; the line holds +0.0054; anchor: 0.0054,,ok,ite-sample null with the data's autocorrelation functions | +0.0054 | 0 | −0.0146 | — | | coupling with inn
"Results / 4. What the pairs' own autocorrelations carry, and what the remainder can show","Table 3, body",3,0,design,notes/review_results/logs/review_v2_residual_null.log,line 5; anchor: residual,the null has no population residual (its cross-lag correlation is exactly r₁q),ok, null with the data's autocorrelation functions | +0.0054 | 0 | −0.0146 | — | | coupling with innovat
"Results / 4. What the pairs' own autocorrelations carry, and what the remainder can show","Table 3, body",1,−0.0146,derived,,derived: (0.8532 − 0.8625) − (0.8655 − 0.8602) (NL: the null's window a),,ok,l with the data's autocorrelation functions | +0.0054 | 0 | −0.0146 | — | | coupling with innovations held 
"Results / 4. What the pairs' own autocorrelations carry, and what the remainder can show","Table 3, body",1,+0.02,design,notes/review_results/partB/diagnostic_alternatives_tables.md,line 114; anchor: (a4) c = +0.02,,ok," | coupling with innovations held (B17's construction), c = +0.02 / −0.02 (B23 (a4), (b)) | −0.0048 ± 0.0"
"Results / 4. What the pairs' own autocorrelations carry, and what the remainder can show","Table 3, body",1,−0.02,design,notes/review_results/partB/diagnostic_alternatives_tables.md,line 115; anchor: (a4) c = -0.02,,ok,"ing with innovations held (B17's construction), c = +0.02 / −0.02 (B23 (a4), (b)) | −0.0048 ± 0.0006 / −0"
"Results / 4. What the pairs' own autocorrelations carry, and what the remainder can show","Table 3, body",1,−0.0048,data,notes/review_results/partB/diagnostic_alternatives.csv,"line 171; the line holds -0.004787932497; anchor: b,""(a4) c = +0.02, B17's construction"",0.85,""Δ residual""",,ok,"d (B17's construction), c = +0.02 / −0.02 (B23 (a4), (b)) | −0.0048 ± 0.0006 / −0.0055 ± 0.0007 | −0.0081 /"
"Results / 4. What the pairs' own autocorrelations carry, and what the remainder can show","Table 3, body",1,0.0006,data,notes/review_results/partB/diagnostic_alternatives.csv,"line 171; the line holds 0.000645626; anchor: b,""(a4) c = +0.02, B17's construction"",0.85,""Δ residual""",,ok,"onstruction), c = +0.02 / −0.02 (B23 (a4), (b)) | −0.0048 ± 0.0006 / −0.0055 ± 0.0007 | −0.0081 / −0.0091 "
"Results / 4. What the pairs' own autocorrelations carry, and what the remainder can show","Table 3, body",1,−0.0055,data,notes/review_results/partB/diagnostic_alternatives.csv,"line 180; the line holds -0.005458535055; anchor: b,""(a4) c = -0.02, B17's construction"",0.85,""Δ residual""",,ok,"on), c = +0.02 / −0.02 (B23 (a4), (b)) | −0.0048 ± 0.0006 / −0.0055 ± 0.0007 | −0.0081 / −0.0091 | +0.00129"
"Results / 4. What the pairs' own autocorrelations carry, and what the remainder can show","Table 3, body",1,0.0007,data,notes/review_results/partB/diagnostic_alternatives.csv,"line 180; the line holds 0.000659427; anchor: b,""(a4) c = -0.02, B17's construction"",0.85,""Δ residual""",,ok,"0.02 / −0.02 (B23 (a4), (b)) | −0.0048 ± 0.0006 / −0.0055 ± 0.0007 | −0.0081 / −0.0091 | +0.00129 / +0.001"
"Results / 4. What the pairs' own autocorrelations carry, and what the remainder can show","Table 3, body",1,−0.0081,data,notes/review_results/partB/diagnostic_alternatives.csv,"line 32; the line holds -0.008149247662; anchor: a_a4,""c = +0.02"",0.85,""residual change""",,ok,".02 (B23 (a4), (b)) | −0.0048 ± 0.0006 / −0.0055 ± 0.0007 | −0.0081 / −0.0091 | +0.00129 / +0.00134 (± 0.00"
"Results / 4. What the pairs' own autocorrelations carry, and what the remainder can show","Table 3, body",1,−0.0091,data,notes/review_results/partB/diagnostic_alternatives.csv,"line 42; the line holds -0.009125351788; anchor: a_a4,""c = -0.02"",0.85,""residual change""",,ok,"a4), (b)) | −0.0048 ± 0.0006 / −0.0055 ± 0.0007 | −0.0081 / −0.0091 | +0.00129 / +0.00134 (± 0.00012) | +0."
"Results / 4. What the pairs' own autocorrelations carry, and what the remainder can show","Table 3, body",1,+0.00129,data,notes/review_results/partB/diagnostic_alternatives.csv,"line 172; the line holds 0.001286552097; anchor: b,""(a4) c = +0.02, B17's construction"",0.85,""Δ r₁""",,ok,| −0.0048 ± 0.0006 / −0.0055 ± 0.0007 | −0.0081 / −0.0091 | +0.00129 / +0.00134 (± 0.00012) | +0.00387 ± 0.0
"Results / 4. What the pairs' own autocorrelations carry, and what the remainder can show","Table 3, body",1,+0.00134,data,notes/review_results/partB/diagnostic_alternatives.csv,"line 181; the line holds 0.001339817977; anchor: b,""(a4) c = -0.02, B17's construction"",0.85,""Δ r₁""",,ok, 0.0006 / −0.0055 ± 0.0007 | −0.0081 / −0.0091 | +0.00129 / +0.00134 (± 0.00012) | +0.00387 ± 0.00034 / +0.0
"Results / 4. What the pairs' own autocorrelations carry, and what the remainder can show","Table 3, body",1,0.00012,data,notes/review_results/partB/diagnostic_alternatives.csv,"line 172; the line holds 0.00012169; anchor: b,""(a4) c = +0.02, B17's construction"",0.85,""Δ r₁""",,ok,.0055 ± 0.0007 | −0.0081 / −0.0091 | +0.00129 / +0.00134 (± 0.00012) | +0.00387 ± 0.00034 / +0.00405 ± 0.00
"Results / 4. What the pairs' own autocorrelations carry, and what the remainder can show","Table 3, body",1,+0.00387,data,notes/review_results/partB/diagnostic_alternatives.csv,"line 173; the line holds 0.003866009884; anchor: b,""(a4) c = +0.02, B17's construction"",0.85,""Δ A_other""",,ok,007 | −0.0081 / −0.0091 | +0.00129 / +0.00134 (± 0.00012) | +0.00387 ± 0.00034 / +0.00405 ± 0.00033 | | coup
"Results / 4. What the pairs' own autocorrelations carry, and what the remainder can show","Table 3, body",1,0.00034,data,notes/review_results/partB/diagnostic_alternatives.csv,"line 173; the line holds 0.000336649; anchor: b,""(a4) c = +0.02, B17's construction"",0.85,""Δ A_other""",,ok,81 / −0.0091 | +0.00129 / +0.00134 (± 0.00012) | +0.00387 ± 0.00034 / +0.00405 ± 0.00033 | | coupling at fi
"Results / 4. What the pairs' own autocorrelations carry, and what the remainder can show","Table 3, body",1,+0.00405,data,notes/review_results/partB/diagnostic_alternatives.csv,"line 182; the line holds 0.004050496904; anchor: b,""(a4) c = -0.02, B17's construction"",0.85,""Δ A_other""",,ok,"91 | +0.00129 / +0.00134 (± 0.00012) | +0.00387 ± 0.00034 / +0.00405 ± 0.00033 | | coupling at fixed (r₁, q)"
"Results / 4. What the pairs' own autocorrelations carry, and what the remainder can show","Table 3, body",1,0.00033,data,notes/review_results/partB/diagnostic_alternatives.csv,"line 182; the line holds 0.000334107; anchor: b,""(a4) c = -0.02, B17's construction"",0.85,""Δ A_other""",,ok,"29 / +0.00134 (± 0.00012) | +0.00387 ± 0.00034 / +0.00405 ± 0.00033 | | coupling at fixed (r₁, q), c = +0.0"
"Results / 4. What the pairs' own autocorrelations carry, and what the remainder can show","Table 3, body",2,+0.02,design,notes/review_results/partB/diagnostic_alternatives_tables.md,line 113; anchor: (a3) c = +0.02,,ok,"034 / +0.00405 ± 0.00033 | | coupling at fixed (r₁, q), c = +0.02 / −0.02 (B23 (a3), (b)) | +0.0068 ± 0.0"
"Results / 4. What the pairs' own autocorrelations carry, and what the remainder can show","Table 3, body",2,−0.02,design,notes/review_results/partB/diagnostic_alternatives_tables.md,line 32; anchor: c = -0.02,,ok,".00405 ± 0.00033 | | coupling at fixed (r₁, q), c = +0.02 / −0.02 (B23 (a3), (b)) | +0.0068 ± 0.0006 / — "
"Results / 4. What the pairs' own autocorrelations carry, and what the remainder can show","Table 3, body",1,+0.0068,data,notes/review_results/partB/diagnostic_alternatives.csv,"line 162; the line holds 0.006772300562; anchor: b,""(a3) c = +0.02, r₁ and q held"",0.85,""Δ residual""",,ok,"pling at fixed (r₁, q), c = +0.02 / −0.02 (B23 (a3), (b)) | +0.0068 ± 0.0006 / — | +0.0091 / +0.0081 | −0.0"
"Results / 4. What the pairs' own autocorrelations carry, and what the remainder can show","Table 3, body",2,0.0006,data,notes/review_results/partB/diagnostic_alternatives.csv,"line 162; the line holds 0.000553529; anchor: b,""(a3) c = +0.02, r₁ and q held"",0.85,""Δ residual""",,ok,"ixed (r₁, q), c = +0.02 / −0.02 (B23 (a3), (b)) | +0.0068 ± 0.0006 / — | +0.0091 / +0.0081 | −0.00069 ± 0."
"Results / 4. What the pairs' own autocorrelations carry, and what the remainder can show","Table 3, body",1,+0.0091,data,notes/review_results/partB/diagnostic_alternatives_tables.md,"line 30; the line holds +0.00912; anchor: | (a3) coupled family, r₁ and q held | c = +0.02 |",,ok," c = +0.02 / −0.02 (B23 (a3), (b)) | +0.0068 ± 0.0006 / — | +0.0091 / +0.0081 | −0.00069 ± 0.00004 / — | +0"
"Results / 4. What the pairs' own autocorrelations carry, and what the remainder can show","Table 3, body",1,+0.0081,data,notes/review_results/partB/diagnostic_alternatives_tables.md,"line 32; the line holds +0.00813; anchor: | (a3) coupled family, r₁ and q held | c = -0.02 |",,ok," / −0.02 (B23 (a3), (b)) | +0.0068 ± 0.0006 / — | +0.0091 / +0.0081 | −0.00069 ± 0.00004 / — | +0.00014 ± 0"
"Results / 4. What the pairs' own autocorrelations carry, and what the remainder can show","Table 3, body",1,−0.00069,data,notes/review_results/partB/diagnostic_alternatives.csv,"line 163; the line holds -0.0006855570591; anchor: b,""(a3) c = +0.02, r₁ and q held"",0.85,""Δ r₁""",,ok,"B23 (a3), (b)) | +0.0068 ± 0.0006 / — | +0.0091 / +0.0081 | −0.00069 ± 0.00004 / — | +0.00014 ± 0.00031 / — "
"Results / 4. What the pairs' own autocorrelations carry, and what the remainder can show","Table 3, body",2,0.00004,data,notes/review_results/partB/diagnostic_alternatives.csv,"line 163; the line holds 3.64834e-05; anchor: b,""(a3) c = +0.02, r₁ and q held"",0.85,""Δ r₁""",,ok,b)) | +0.0068 ± 0.0006 / — | +0.0091 / +0.0081 | −0.00069 ± 0.00004 / — | +0.00014 ± 0.00031 / — | | cross-
